CO.29.76497	Obando	Obando	3673678
CO.16.41001	Neiva	Neiva	3673900
CO.33.25473	Mosquera	Mosquera	3674295
CO.08.18410	La Montañita	La Montanita	3674528
CO.36.15455	Miraflores	Miraflores	3674743
CO.28.73443	Municipio de San Sebastián de Mariquita	Municipio de San Sebastian de Mariquita	3675253
CO.20.52435	Mallama	Mallama	3675578
CO.26.68425	Macaravita	Macaravita	3675781
CO.02.05411	Liborina	Liborina	3676592
CO.02.05400	La Unión	La Union	3676936
CO.33.25386	La Mesa	La Mesa	3678411
CO.33.25377	La Calera	La Calera	3679663
CO.33.25368	Jerusalén	Jerusalen	3680310
CO.11.27361	Istmina	Istmina	3680454
CO.21.54347	Herrán	Herran	3680887
CO.26.68324	Guavatá	Guavata	3681347
CO.28.73319	Guamo	Guamo	3681564
CO.29.76318	Guacarí	Guacari	3681798
CO.02.05306	Giraldo	Giraldo	3682031
CO.04.08296	Galapa	Galapa	3682239
CO.38.47288	Fundación	Fundacion	3682289
CO.08.18001	Florencia	Florencia	3682428
CO.26.68266	Enciso	Enciso	3682655
CO.35.13248	El Guamo	El Guamo	3684120
CO.11.27245	El Carmen de Atrato	El Carmen de Atrato	3684712
CO.29.76233	Dagua	Dagua	3685293
CO.36.15223	Cubará	Cubara	3685572
CO.20.52215	Córdoba	Cordoba	3685905
CO.26.68207	Concepción	Concepcion	3686033
CO.12.23189	Ciénaga de Oro	Cienaga de Oro	3686273
CO.10.20178	Chiriguaná	Chiriguana	3686481
CO.26.68176	Chima	Chima	3686608
CO.36.15162	Cerinza	Cerinza	3686919
CO.28.73148	Carmen de Apicalá	Carmen de Apicala	3687325
CO.04.08137	Campo de La Cruz	Campo de La Cruz	3687759
CO.23.63130	Calarca	Calarca	3687965
CO.26.68121	Cabrera	Cabrera	3688173
CO.36.15104	Boyacá	Boyaca	3688543
CO.02.05093	Betulia	Betulia	3688843
CO.37.17088	Belalcázar	Belalcazar	3689013
CO.04.08078	Baranoa	Baranoa	3689237
CO.35.13052	Arjona	Arjona	3689572
CO.37.17050	Aranzazu	Aranzazu	3689741
CO.33.25040	Anolaima	Anolaima	3689842
CO.28.73026	Alvarado	Alvarado	3690031
CO.29.76020	Alcalá	Alcala	3690238
CO.16.41013	Agrado	Agrado	3690521
CO.03.81591	Puerto Rondón	Puerto Rondon	6194450
CO.08.18592	Puerto Rico	Puerto Rico	6979259
CO.10.20710	San Alberto	San Alberto	9073589
CO.01.91540	Puerto Nariño	Puerto Narino	9172031
CO.20.52240	Chachagüí	Chachaguei	9172161
CO.02.05591	Puerto Triunfo	Puerto Triunfo	9172233
CO.02.05893	Yondó	Yondo	9172249
CO.33.25612	Ricaurte	Ricaurte	9172260
CO.36.15500	Oicatá	Oicata	9172270
CO.36.15832	Tununguá	Tunungua	9172281
CO.09.19290	Florencia	Florencia	9172292
CO.22.86885	Villagarzón	Villagarzon	9172306
CO.10.20443	Manaure	Manaure	9172317
CO.20.52694	San Pedro de Cartago	San Pedro de Cartago	9172330
CO.20.52520	Francisco Pizarro	Francisco Pizarro	9172348
CO.19.50568	Puerto Gaitán	Puerto Gaitan	9172360
CO.33.25740	Sibaté	Sibate	9172375
CO.17.44855	Urumita	Urumita	9172388
CO.31.99524	La Primavera	La Primavera	9172399
CO.10.20550	Pelaya	Pelaya	9172414
CO.17.44110	El Molino	El Molino	9178719
CO.11.27430	Medio Baudó	Medio Baudo	9179553
CO.10.20400	La Jagua de Ibirico	La Jagua de Ibirico	9179887
CO.09.19300	Guachene	Guachene	9609507
CO.09.19845	Villa Rica	Villa Rica	9609518
CO.20.52835	San Andres de Tumaco	San Andres de Tumaco	9609528
CO.29.76111	Guadalajara de Buga	Guadalajara de Buga	9609538
CO.37.17495	Norcasia	Norcasia	9609548
CR.01.212	Sarchí	Sarchi	3621127
CR.04.403	Santo Domingo	Santo Domingo	3621512
CR.08.104	Puriscal	Puriscal	3622220
CR.02.307	Oreamuno	Oreamuno	3622669
CR.06.701	Limón	Limon	3623065
CR.01.203	Grecia	Grecia	3623619
CR.07.608	Coto Brus	Coto Brus	3624051
CR.08.106	Aserrí	Aserri	3624847
CR.01.216	Río Cuarto	Rio Cuarto	12077107
CU.MA.2404	Municipio de Santa Cruz del Norte	Municipio de Santa Cruz del Norte	3537843
CU.AR.2206	Municipio de San Antonio de los Baños	Municipio de San Antonio de los Banos	3540884
CU.01.2108	Municipio de Pinar del Río	Municipio de Pinar del Rio	3544089
CU.12.3211	Municipio de Mayarí	Municipio de Mayari	3547315
CU.03.2508	Limonar	Limonar	3549839
CU.MA.2408	Municipio de Güines	Municipio de Gueines	3557376
CU.16.2604	Municipio de Encrucijada	Municipio de Encrucijada	3559414
CU.09.3307	Municipio de Campechuela	Municipio de Campechuela	3565950
CU.10.3504	Municipio de Baracoa	Municipio de Baracoa	3567831
CU.13.3101	Municipio de Manatí	Municipio de Manati	11287705
CU.02.2310	Cerro	Cerro	11288069
CU.05.3011	Jimaguayu	Jimaguayu	11288079
CU.08.2706	Cumanayagua	Cumanayagua	11288191
CU.10.3506	Imias	Imias	11288224
CU.13.3107	Colombia	Colombia	11288235
CU.AR.2201	Bahia Honda	Bahia Honda	11288249
CV.02.11429279	São João Baptista	Sao Joao Baptista	11429279
CV.24.11996040	Santa Catarina do Fogo	Santa Catarina do Fogo	11996040
CV.21.11996050	Sao Joao Baptista	Sao Joao Baptista	11996050
CY.04.1010	Ágios Dométios	Agios Dometios	10182655
CY.04.1100	Siá	Sia	10190061
CY.04.1110	Louroukína	Louroukina	10190582
CY.04.1133	Palaíkythro	Palaikythro	10190592
CY.04.1144	Kouroú Monastíri	Kourou Monastiri	10191966
CY.04.1209	Klírou	Klirou	10192089
CY.04.1225	Tséri	Tseri	10192264
CY.04.1241	Palaiométocho	Palaiometocho	10192525
CY.04.1350	Páno Zódeia	Pano Zodeia	10193044
CY.04.1301	Askás	Askas	10193250
CY.04.1320	Xyliátos	Xyliatos	10193629
CY.04.1363	Avlóna	Avlona	10194866
CY.04.1352	Kaziverá	Kazivera	10194894
CY.04.1410	Korákou	Korakou	10195115
CY.04.1423	Oíkos	Oikos	10195128
CY.04.1436	Ampelikoú	Ampelikou	10195163
CY.04.1454	Ágios Ioánnis Selémani	Agios Ioannis Selemani	10195174
CY.04.1466	Agios Theodoros (Tillirias)	Agios Theodoros (Tillirias)	10195184
CY.02.2111	Kriní	Krini	10198004
CY.02.2126	Mýrtou	Myrtou	10200796
CY.02.2205	Ágios Epíktitos	Agios Epiktitos	10201373
CY.02.2215	Motídes	Motides	10201383
CY.01.3000	Ammóchostos	Ammochostos	10201393
CY.01.3113	Kalopsída	Kalopsida	10201439
CY.01.3133	Perivólia	Perivolia	10201540
CY.01.3210	Gaïdourás	Gaidouras	10201550
CY.01.3220	Gýpsou	Gypsou	10201560
CY.01.3236	Kíados	Kiados	10201570
CY.01.3311	Agios Andronikos (Trikomou)	Agios Andronikos (Trikomou)	10201580
CY.01.3326	Geráni	Gerani	10201590
CY.01.3337	Galáteia	Galateia	10201600
CY.01.3348	Ágios Andrónikos	Agios Andronikos	10201610
CY.03.4100	Kelliá	Kellia	10346889
CY.03.4112	Tersefánou	Tersefanou	10346899
CY.03.4127	Anglisídes	Anglisides	10346910
CY.03.4216	Delíkipos	Delikipos	10346920
CY.03.4309	Kofínou	Kofinou	10346930
CY.03.4319	Vavatsiniá	Vavatsinia	10346940
CY.05.5102	Spitáli	Spitali	10346950
CY.05.5121	Armenochóri	Armenochori	10346960
CY.05.5134	Klonári	Klonari	10346970
CY.05.5145	Louvarás	Louvaras	10346980
CY.05.5222	Avdímou	Avdimou	10346990
CY.05.5306	Ágios Therápon	Agios Therapon	10347000
CY.05.5318	Moniátis	Moniatis	10347010
CY.05.5329	Potamioú	Potamiou	10347020
CY.05.5351	Páno Plátres	Pano Platres	10347030
CY.05.5369	Kyperoúnta	Kyperounta	10347040
CY.06.6024	Mésa Chorió	Mesa Chorio	10347050
CY.06.6108	Foínikas	Foinikas	10347060
CY.06.6122	Stroumpí	Stroumpi	10347071
CY.06.6133	Pégeia	Pegeia	10347081
CY.06.6212	Kidási	Kidasi	10347091
CY.06.6225	Koilíneia	Koilineia	10347101
CY.06.6303	Thriniá	Thrinia	10347111
CY.06.6315	Filousa (Chrysoxous)	Filousa (Chrysoxous)	10347121
CY.06.6334	Káto Akourdáleia	Kato Akourdaleia	10347131
CY.06.6345	Goudí	Goudi	10347141
CY.06.6363	Argáka	Argaka	10347151
CY.05.5201	Asomatos (Lemesou)	Asomatos (Lemesou)	12207062
CY.05.5310	Agios Georgios (Lemesou)	Agios Georgios (Lemesou)	12207072
CY.03.4210	Kalo Chorio (Larnakas)	Kalo Chorio (Larnakas)	12207082
CZ.89.0427	Okres Ústí nad Labem	Okres Usti nad Labem	3063547
CZ.81.0413	Okres Sokolov	Okres Sokolov	3065616
CZ.79.0315	Okres Prachatice	Okres Prachatice	3067712
CZ.88.0208	Okres Nymburk	Okres Nymburk	3069235
CZ.90.0721	Okres Kroměříž	Okres Kromeriz	3072648
CZ.82.0521	Okres Hradec Králové	Okres Hradec Kralove	3074966
CZ.79.0312	Okres Český Krumlov	Okres Cesky Krumlov	3077888
CZ.84.0711	Okres Jeseník	Okres Jesenik	3337501
CZ.52.8378778	Praha 10	Praha 10	8378778
CZ.52.8378790	Praha 20	Praha 20	8378790
DE.02.095	Regierungsbezirk Mittelfranken	Regierungsbezirk Mittelfranken	2870736
DE.01.084	Tübingen Region	Tuebingen Region	3214106
DK.21.550	Tønder Kommune	Tonder Kommune	2611516
DK.18.779	Skive Kommune	Skive Kommune	2613729
DK.21.450	Nyborg Kommune	Nyborg Kommune	2616011
DK.20.259	Køge Kommune	Koge Kommune	2618557
DK.17.219	Hillerød Kommune	Hillerod Kommune	2620321
DK.17.250	Frederikssund Kommune	Frederikssund Kommune	2621911
DK.17.400	Bornholm Kommune	Bornholm Kommune	2623665
DK.17.190	Furesø Kommune	Fureso Kommune	6543927
DK.19.840	Rebild Kommune	Rebild Kommune	6543937
DK.18.706	Syddjurs Kommune	Syddjurs Kommune	6543947
DO.18.1808	Villa Isabela	Villa Isabela	3491930
DO.10.1102	San Rafael del Yuma	San Rafael del Yuma	3493023
DO.26.2601	San Ignacio de Sabaneta	San Ignacio de Sabaneta	3493405
DO.15.1505	Pepillo Salcedo	Pepillo Salcedo	3495025
DO.15.1501	Monte Cristi	Monte Cristi	3496204
DO.25.2504	Licey al Medio	Licey al Medio	3499750
DO.18.1804	Imbert	Imbert	3504333
DO.29.3003	El Valle	El Valle	3506042
DO.21.2402	Cevicos	Cevicos	3509824
DO.32.2902	Bayaguana	Bayaguana	3511627
DO.02.0302	Galván	Galvan	11154535
DO.03.0406	El Peñón	El Penon	11154545
DO.20.2003	Las Terrenas	Las Terrenas	11154555
DO.25.2508	Puñal	Punal	11154565
DO.08.0904	Jamao Al Norte	Jamao Al Norte	11154575
DZ.15.2475685	Daïra de Tlemcen	Daira de Tlemcen	2475685
DZ.06.2478972	Daïra de Tablat	Daira de Tablat	2478972
DZ.50.2485797	Daïra d’Ouargla	Daira d'Ouargla	2485797
DZ.14.2491040	Daïra de L’Arbaa Naït Irathen	Daira de L'Arbaa Nait Irathen	2491040
DZ.44.2497985	Daïra d’El Kala	Daira d'El Kala	2497985
DZ.27.2502382	Daïra de Bou Saâda	Daira de Bou Saada	2502382
DZ.03.2505570	Daïra de Batna	Daira de Batna	2505570
DZ.29.2508284	Daïra d’‘Aïn Beïda	Daira d''Ain Beida	2508284
DZ.37.11205653	Annaba District	Annaba District	11205653
DZ.09.12952430	Ain Turk	Ain Turk	12952430
DZ.TG.12952440	Temacine	Temacine	12952440
DZ.14.12952450	Maatkas	Maatkas	12952450
DZ.27.12952460	Sidi Ameur	Sidi Ameur	12952460
DZ.20.12952470	Boufarik	Boufarik	12952470
DZ.01.12952480	Zeralda	Zeralda	12952480
DZ.43.12952490	Debila	Debila	12952490
DZ.09.12952500	Gdyel	Gdyel	12952500
DZ.55.12952510	Damous	Damous	12952510
DZ.35.12952520	Ain Defla	Ain Defla	12952520
DZ.40.12952530	Baghlia	Baghlia	12952530
DZ.56.12952540	Tissemsilt	Tissemsilt	12952540
DZ.37.12952550	El Bouni	El Bouni	12952550
DZ.35.12952560	Rouina	Rouina	12952560
DZ.01.12952570	Baraki	Baraki	12952570
DZ.19.12952580	Foughala	Foughala	12952580
DZ.03.12952590	Timgad	Timgad	12952590
DZ.18.12952600	Tazmalt	Tazmalt	12952600
DZ.20.12952610	El Affroun	El Affroun	12952610
DZ.39.12952620	Bordj Ghedir	Bordj Ghedir	12952620
DZ.21.12952630	Bordj Okhriss	Bordj Okhriss	12952630
DZ.40.12952640	Khemis El Khechna	Khemis El Khechna	12952640
DZ.41.12952650	El Karimia	El Karimia	12952650
DZ.04.12952660	Ain Abid	Ain Abid	12952660
DZ.43.12952670	Taleb Larbi	Taleb Larbi	12952670
DZ.43.12952680	El Oued	El Oued	12952680
DZ.23.12952690	Hammam Debagh	Hammam Debagh	12952690
DZ.47.12952700	Ain Touila	Ain Touila	12952700
DZ.26.12952710	Ain Fares	Ain Fares	12952710
DZ.06.12952720	Chellalat El Adhaoura	Chellalat El Adhaoura	12952720
DZ.48.12952730	Oued Endja	Oued Endja	12952730
DZ.48.12952740	Grarem Gouga	Grarem Gouga	12952740
DZ.27.12952750	Chellal	Chellal	12952750
DZ.27.12952760	Sidi Aissa	Sidi Aissa	12952760
DZ.29.12952770	Ksar Sbahi	Ksar Sbahi	12952770
DZ.51.12952780	Mendes	Mendes	12952780
DZ.10.12952790	Youb	Youb	12952790
DZ.12.12952800	Bouandas	Bouandas	12952800
DZ.30.12952810	Sidi Ali Boussidi	Sidi Ali Boussidi	12952810
DZ.31.12952820	Oum Toub	Oum Toub	12952820
DZ.52.12952830	Merahna	Merahna	12952830
DZ.33.12952840	Cheria	Cheria	12952840
DZ.13.12952850	Medroussa	Medroussa	12952850
DZ.55.12952860	Sidi Amar	Sidi Amar	12952860
DZ.14.12952870	Draa Ben Khedda	Draa Ben Khedda	12952870
DZ.15.12952880	Bensekrane	Bensekrane	12952880
EC.10.0920	Cantón Yaguachi	Canton Yaguachi	3650124
EC.22.2105	Cantón Sucumbíos	Canton Sucumbios	3650954
EC.25.2401	Santa Elena	Santa Elena	3651436
EC.14.1312	Rocafuerte	Rocafuerte	3652312
EC.13.1204	Puebloviejo	Puebloviejo	3652785
EC.17.1601	Pastaza	Pastaza	3653394
EC.15.1401	Morona	Morona	3654006
EC.12.1101	Loja	Loja	3654666
EC.03.0201	Guaranda	Guaranda	3657570
EC.09.0801	Esmeraldas	Esmeraldas	3657987
EC.20.1902	Chinchipe	Chinchipe	3659209
EC.19.1802	Baños de Agua Santa	Banos de Agua Santa	3660343
EC.24.2202	Cantón Aguarico	Canton Aguarico	3660839
EC.03.0206	Canton Caluma	Canton Caluma	9155070
EC.06.0609	Penipe	Penipe	10792444
EC.10.0914	Pedro Carbo	Pedro Carbo	10792454
EC.02.0111	Chordeleg	Chordeleg	10792464
EC.24.2203	La Joya De Los Sachas	La Joya De Los Sachas	10792474
EC.17.1604	Arajuno	Arajuno	10792484
EC.22.2102	Gonzalo Pizarro	Gonzalo Pizarro	10792494
EC.04.0306	Déleg	Deleg	10792504
EC.13.1213	Quinsaloma	Quinsaloma	10792544
EE.11.0624	Pärnu linn	Paernu linn	862993
EE.08.0272	Kadrina vald	Kadrina vald	7522290
EE.18.0432	Luunja vald	Luunja vald	7522334
EE.19.0557	Otepää vald	Otepaeae vald	7522388
EE.01.0651	Raasiku vald	Raasiku vald	7522417
EE.12.0622	Põlva vald	Polva vald	7522467
EE.20.0899	Viljandi vald	Viljandi vald	11054708
EE.18.0291	Kastre vald	Kastre vald	11776877
EG.05.347496	Markaz Ţanţā	Markaz Tanta	347496
EG.07.350768	Markaz al Qanţarah Gharb	Markaz al Qantarah Gharb	350768
EG.06.353929	Karmūs	Karmus	353929
EG.04.355647	Markaz Ibshawāy	Markaz Ibshaway	355647
EG.10.358273	Markaz Dayr Mawās	Markaz Dayr Mawas	358273
EG.12.359279	Markaz Banhā	Markaz Banha	359279
EG.18.360466	Markaz al Wāsiţá	Markaz al Wasita	360466
EG.01.360763	Markaz al Manşūrah	Markaz al Mansurah	360763
EG.24.361436	Markaz al Balyanā	Markaz al Balyana	361436
EG.10.362276	Markaz Qurqāş	Markaz Qurqas	362276
EG.01.7910974	Mit Yazid	Mit Yazid	7910974
EG.27.8601178	Markaz ash Shaykh Zuwayd	Markaz ash Shaykh Zuwayd	8601178
EG.17.10371124	Markaz al Fatḩ	Markaz al Fath	10371124
EG.11.11204016	Al Marj	Al Marj	11204016
ER.05.205	South Eastern Subregion	South Eastern Subregion	9166027
ER.01.404	Keren Subregion	Keren Subregion	9166043
ER.02.607	Senafe Subregion	Senafe Subregion	9166056
ER.02.602	Areza Subregion	Areza Subregion	10177514
ER.01.411	Hamelmalo	Hamelmalo	12217609
ER.04.512	Omhajer	Omhajer	12217619
ES.51.H	Provincia de Huelva	Provincia de Huelva	2516547
ES.54.AB	Provincia de Albacete	Provincia de Albacete	2522257
ES.55.SA	Provincia de Salamanca	Provincia de Salamanca	3111107
ES.60.CS	Província de Castelló	Provincia de Castello	3125881
ES.32.NA	Provincia de Navarra	Provincia de Navarra	6355235
ET.51.333766	Jimma Zone	Jimma Zone	333766
ET.55.7670680	Yem	Yem	7670680
ET.55.7670728	Siltie Zone	Siltie Zone	7670728
ET.51.7732969	West Harerghe Zone	West Harerghe Zone	7732969
ET.53.7869875	Central Tigray Zone	Central Tigray Zone	7869875
ET.45.8643576	Administrative Zone 1	Administrative Zone 1	8643576
ET.56.9410112	Basketo Special Woreda	Basketo Special Woreda	9410112
ET.52.10399848	Degehabur Zone	Degehabur Zone	10399848
ET.SW.11750821	Konta	Konta	11750821
ET.52.11750836	Shabelle	Shabelle	11750836
ET.44.11750848	Addis Ketema	Addis Ketema	11750848
ET.51.13439550	East Shewa	East Shewa	13439550
FI.10.103	Savonlinna	Savonlinna	9610644
FI.13.131	Jyväskylä	Jyvaeskylae	9610654
FI.15.152	Vaasa	Vaasa	9610668
FI.04.041	Rauma	Rauma	9610678
FI.06.069	Ylä-Pirkanmaa	Ylae-Pirkanmaa	9610688
FI.17.174	Raahe	Raahe	9610698
FI.19.194	Itä-Lappi	Itae-Lappi	9610708
FJ.01.09	Naitasiri Province	Naitasiri Province	2203150
FM.02.KL	Kolonia Municipality	Kolonia Municipality	7626922
FM.01.LE	Lelu Municipality	Lelu Municipality	7626932
FM.04.GI	Gaferut Municipality	Gaferut Municipality	7626942
FM.04.SA	Satawal Municipality	Satawal Municipality	7626952
FM.03.FF	Fefen Municipality	Fefen Municipality	7626962
FM.03.NW	Nomwin Municipality	Nomwin Municipality	7626972
FM.03.RU	Ruo Municipality	Ruo Municipality	7626982
FM.03.MN	Weno Municipality	Weno Municipality	7626992
FO.SU.50	Sunnbøur	Sunnbour	2612088
FO.NO.6	Kunoy	Kunoy	2618121
FO.OS.12	Eystur	Eystur	7798679
FR.52.85	Vendée	Vendee	2970140
FR.11.77	Seine-et-Marne	Seine-et-Marne	2975249
FR.32.60	Oise	Oise	2989663
FR.52.49	Maine-et-Loire	Maine-et-Loire	2996663
FR.84.38	Isère	Isere	3012715
FR.27.70	Haute-Saône	Haute-Saone	3013737
FR.24.28	Eure-et-Loir	Eure-et-Loir	3019316
FR.94.2A	South Corsica	South Corsica	3023514
FR.76.12	Aveyron	Aveyron	3035691
FR.84.01	Ain	Ain	3038422
GA.03.7870425	Abanga-Bigné Department	Abanga-Bigne Department	7870425
GA.01.8260630	Commune of Libreville	Commune of Libreville	8260630
GA.02.11996062	Ogooue-Letili	Ogooue-Letili	11996062
GA.09.11996072	Haut-Komo	Haut-Komo	11996072
GB.WLS.Z4	Wrexham	Wrexham	2633484
GB.ENG.N7	Surrey	Surrey	2636512
GB.WLS.Y8	Sir Powys	Sir Powys	2639944
GB.SCT.V5	Midlothian	Midlothian	2642559
GB.ENG.E9	Borough of Halton	Borough of Halton	2647601
GB.SCT.U6	East Lothian	East Lothian	2650386
GB.WLS.X7	Carmarthenshire	Carmarthenshire	2653753
GB.ENG.A7	City and Borough of Birmingham	City and Borough of Birmingham	3333125
GB.ENG.C7	Coventry	Coventry	3333139
GB.ENG.H3	City and Borough of Leeds	City and Borough of Leeds	3333164
GB.ENG.J3	North Lincolnshire	North Lincolnshire	3333176
GB.ENG.L3	Rotherham	Rotherham	3333189
GB.ENG.M7	South Tyneside	South Tyneside	3333199
GB.ENG.O6	Trafford	Trafford	3333211
GB.SCT.T5	Aberdeen City	Aberdeen City	3333224
GB.SCT.W1	Perth and Kinross	Perth and Kinross	3333234
GB.WLS.Y4	Monmouthshire	Monmouthshire	3333244
GB.ENG.Z8	Cheshire West and Chester	Cheshire West and Chester	7290537
GB.NIR.N09000008	Mid and East Antrim	Mid and East Antrim	11353078
GE.71.611552	Tsalenjikha Municipality	Tsalenjikha Municipality	611552
GE.67.612231	Sagarejo Municipality	Sagarejo Municipality	612231
GE.71.613064	Martvili Municipality	Martvili Municipality	613064
GE.66.613900	Khoni Municipality	Khoni Municipality	613900
GE.70.614278	Imeni Dvadtsati Shesti Komissarov Rayon	Imeni Dvadtsati Shesti Komissarov Rayon	614278
GE.68.614889	Dmanisi Municipality	Dmanisi Municipality	614889
GE.72.615856	Akhaltsikhe Municipality	Akhaltsikhe Municipality	615856
GE.66.7667754	Sachkhere Municipality	Sachkhere Municipality	7667754
GH.11.1005	Nadowli	Nadowli	7647177
GH.06.808	Nanumba North	Nanumba North	7647388
GH.17.805	East Gonja	East Gonja	7647456
GH.02.624	Sekyere Afram Plains	Sekyere Afram Plains	7647506
GH.01.305	Adenta	Adenta	7648926
GH.05.523	Akuapim South	Akuapim South	7648936
GH.12.702	Asunafo North	Asunafo North	7648947
GH.18.117	Bia	Bia	7648959
GH.17.804	Central Gonja	Central Gonja	7648970
GH.01.303	Ga East	Ga East	7648980
GH.18.116	Juaboso	Juaboso	7648990
GH.02.620	Kwabre District	Kwabre District	7649001
GH.09.107	Mpohor/Wassa East	Mpohor/Wassa East	7649014
GH.18.113	Sefwi Akontobra	Sefwi Akontobra	7649031
GH.13.709	Sunyani West	Sunyani West	7649047
GH.04.217	Upper Denkyira West	Upper Denkyira West	7649060
GH.05.508	Yilo Krobo	Yilo Krobo	7649073
GH.02.618	Offinso Municipal District	Offinso Municipal District	11205009
GH.01.312	La Dade Kotopon	La Dade Kotopon	12105087
GH.01.315	Ningo Prampram	Ningo Prampram	12105097
GH.05.524	Ayensuano	Ayensuano	12105107
GH.11.1011	Nandom	Nandom	12105117
GM.07.2411712	Upper Niumi District	Upper Niumi District	2411712
GM.07.2412717	Lower Niumi District	Lower Niumi District	2412717
GM.01.2413107	Kanifing	Kanifing	2413107
GM.05.2413480	Foni Bondali	Foni Bondali	2413480
GN.N.38	Nzerekore Prefecture	Nzerekore Prefecture	2416968
GN.K.32	Kankan Prefecture	Kankan Prefecture	2419991
GN.B.03	Boke Prefecture	Boke Prefecture	2422923
GQ.09.2306544	Añisoc	Anisoc	2306544
GQ.06.2310534	Acurenam	Acurenam	2310534
GQ.06.11237870	Bicurga	Bicurga	11237870
GQ.07.12168386	Nsok-Nsomo	Nsok-Nsomo	12168386
GR.ESYE14.24	Nomós Magnisías	Nomos Magnisias	258013
GR.ESYE22.27	Kefallonia Regional Unit	Kefallonia Regional Unit	260310
GR.ESYE31.35	Nomós Attikís	Nomos Attikis	264353
GR.ESYE12.13	Nomós Thessaloníkis	Nomos Thessalonikis	734075
GR.ESYE12.12	Nomós Imathías	Nomos Imathias	736120
GT.22.1901	Municipio de Zacapa	Municipio de Zacapa	3587585
GT.06.506	Município de Tiquisate	Municipio de Tiquisate	3588341
GT.16.304	Municipio de Sumpango	Municipio de Sumpango	3588652
GT.20.1017	Municipio de Santo Tomás La Unión	Municipio de Santo Tomas La Union	3589061
GT.21.806	Municipio de Santa María Chiquimula	Municipio de Santa Maria Chiquimula	3589255
GT.14.1401	Municipio de Santa Cruz del Quiché	Municipio de Santa Cruz del Quiche	3589403
GT.03.405	Municipio de Santa Apolonia	Municipio de Santa Apolonia	3589479
GT.18.605	Municipio de San Rafael Las Flores	Municipio de San Rafael Las Flores	3589588
GT.19.715	Municipio de San Pablo La Laguna	Municipio de San Pablo La Laguna	3589668
GT.13.910	Municipio de San Mateo	Municipio de San Mateo	3589772
GT.16.308	Municipio de San Lucas Sacatepéquez	Municipio de San Lucas Sacatepequez	3589851
GT.20.1016	Municipio de San Juan Bautista	Municipio de San Juan Bautista	3589920
GT.12.1702	Municipio de San José	Municipio de San Jose	3590058
GT.15.1105	Municipio de San Felipe	Municipio de San Felipe	3590281
GT.16.307	Municipio de San Bartolomé Milpas Altas	Municipio de San Bartolome Milpas Altas	3590392
GT.16.315	Municipio de San Antonio Aguas Calientes	Municipio de San Antonio Aguas Calientes	3590474
GT.02.1501	Municipio de Salamá	Municipio de Salama	3590615
GT.02.1508	Municipio de Purulhá	Municipio de Purulha	3591027
GT.20.1014	Municipio de Patulul	Municipio de Patulul	3591540
GT.13.909	Municipio de San Juan Ostuncalco	Municipio de San Juan Ostuncalco	3591996
GT.14.1413	Municipio de Nebaj	Municipio de Nebaj	3592236
GT.10.2107	Municipio de Mataquescuintla	Municipio de Mataquescuintla	3592634
GT.12.1705	Municipio de La Libertad	Municipio de La Libertad	3594418
GT.11.2208	Municipio de Jerez	Municipio de Jerez	3595222
GT.08.1301	Municipio de Huehuetenango	Municipio de Huehuetenango	3595414
GT.22.1902	Municipio de Estanzuela	Municipio de Estanzuela	3595755
GT.05.205	Municipio de El Jícaro	Municipio de El Jicaro	3596938
GT.02.1504	Municipio de Cubulco	Municipio de Cubulco	3597836
GT.08.1319	Municipio de Colotenango	Municipio de Colotenango	3598040
GT.07.106	Municipio de Chinautla	Municipio de Chinautla	3598528
GT.18.604	Municipio de Casillas	Municipio de Casillas	3598967
GT.17.1217	Municipio de Ayutla	Municipio de Ayutla	3599614
GT.01.1615	Municipio de Fray Bartolome de las Casas	Municipio de Fray Bartolome de las Casas	9166134
GT.20.1021	La Máquina	La Maquina	9975225
GW.02.7909709	Buba	Buba	7909709
GW.04.8335051	Nhacra Sector	Nhacra Sector	8335051
GW.01.8335074	Bafata Sector	Bafata Sector	8335074
GW.10.11995999	Boe	Boe	11995999
HN.12.1219	Yarula	Yarula	3600234
HN.13.1326	Valladolid	Valladolid	3600459
HN.01.0107	Tela	Tela	3600932
HN.04.0318	Siguatepeque	Siguatepeque	3601312
HN.15.1520	Santa María del Real	Santa Maria del Real	3601544
HN.02.0616	Santa Ana de Yusguare	Santa Ana de Yusguare	3601703
HN.05.0419	San Nicolás	San Nicolas	3601846
HN.06.0509	San Manuel	San Manuel	3601923
HN.04.0315	San José del Potrero	San Jose del Potrero	3602072
HN.02.0613	San Isidro	San Isidro	3602250
HN.14.1410	San Fernando	San Fernando	3602340
HN.13.1316	San Andrés	San Andres	3602538
HN.07.0710	Potrerillos	Potrerillos	3603367
HN.18.1807	Olanchito	Olanchito	3604253
HN.02.0608	Morolica	Morolica	3604577
HN.08.0811	Marale	Marale	3605019
HN.08.0809	Lepaterique	Lepaterique	3606036
HN.13.1310	Las Flores	Las Flores	3606787
HN.15.1510	Guata	Guata	3607831
HN.15.1512	Jano	Jano	3608736
HN.11.1102	Guanaja	Guanaja	3609294
HN.15.1507	Esquipulas del Norte	Esquipulas del Norte	3609735
HN.05.0409	El Paraíso	El Paraiso	3610966
HN.10.1005	Dolores	Dolores	3612845
HN.05.0403	Concepción	Concepcion	3613299
HN.08.0801	Distrito Central	Distrito Central	3613870
HN.12.1203	Cabañas	Cabanas	3614540
